sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
0.9763634229979988,0.2161352961263633,-0.0005403382403059,-0.0024409085574959,0.0087228578236546,-7.70458917774874,8.722857823654778
0.6256607999989876,0.7800952271002732,-0.0014087437131014,-0.0011298565712398,-0.0081837162664371,-3.6117224260850778,-8.18371626643713
0.3040673783396475,0.9526505284886236,-0.0007603951653294,-0.0002427032342922,-0.0039192828554209,-1.596377984493703,-3.9192828554210006
-0.1454378881905161,0.9893673840786764,-0.0020045872425527,0.0002946761131834,-0.005612476305369,-4.052260615852332,-5.612476305369086
0.6647567230651737,-0.7470599033140862,-0.0036044428966874,0.0032073433975696,-0.0082555447587839,9.649675697236296,-8.255544758784026
0.9987187874546304,-0.0506041854509389,-0.0001666574404595,0.0032891334061702,-0.0037696647198608,6.586705782416107,-3.769664719860941
-0.7361287769024384,0.6768415056836572,0.002415339498043,-0.0026269088044443,-0.0053347720910263,7.137090375675644,-5.334772091026345
-0.1442379384557616,0.9895430344911896,0.0028561746844575,-0.0004163222154025,0.0074390199111468,5.772714444755284,7.439019911146925
0.9039291338786666,-0.4276822663208794,-0.0003007891499535,0.0006357338080249,-0.0063265484724084,1.4066009915995856,-6.326548472408224
-0.378471913253078,-0.92561277588339,0.0023140319397043,0.0009461797831313,0.0027674423787971,-8.335569178801487,2.7674423787970355
-0.643847468103416,-0.7651538654524466,0.0004002056628422,0.0003367576305564,-0.0018573147540945,-1.0460789153998975,-1.8573147540946329
0.3812635985897029,0.9244663695291624,0.0012893384746206,0.0005317422491941,0.0010941229479619,2.7893680443583584,1.094122947961992
0.9878061525649324,-0.1556888080591068,-0.0005796617834619,0.0036778075653352,-0.0086669366996179,7.446415586267435,-8.666936699617931
0.253963262303397,0.967213865388734,0.0007582241127863,0.0001990884086033,-0.0082781696205573,1.567852033393411,-8.278169620557247
0.6386392549160225,0.7695062716315623,0.001353429160261,0.0011232565897874,0.0030079758022469,3.517655957227138,3.007975802247003
-0.4190673017206086,0.907955173248442,0.0018441003982161,-0.000851145740178,-0.0044474015738405,4.062095690507654,-4.447401573840506
0.9998870732746076,0.0150279971499727,-3.756999286963492e-05,-0.0024997176831864,-0.0023061498936891,-8.170812236796241,-2.306149893689096
0.9891085963885992,-0.1471875828668133,-0.0001151326717945,0.0007736978432291,-0.0012231307488159,1.5644345748305817,-1.2231307488162209
0.4254174904542953,0.904997214810946,-0.0022624930370227,-0.0010635437261399,-0.0012696163488905,-8.288011728254752,-1.2696163488905192
-0.9090624317202276,-0.4166599275607224,0.0007548452387737,0.001646910112889,-0.0069995925016606,-3.6233157491175376,-6.999592501660792
-0.322286560632032,0.9466421566970148,-0.0017517283892587,0.0005963800721762,-0.001245801397868,-3.7009304452942793,-1.2458013978680622
-0.1995697915530666,0.9798836146703676,-0.0024497090366821,0.0004989244788826,0.0008424797313705,-5.716022902891462,0.8424797313705934
0.5255712607066781,0.8507495812042418,-0.0021268739530171,-0.0013139281517666,-0.0027781703849022,-8.907426302037853,-2.778170384902257
-0.1818450330429741,0.983327200863273,0.0009992151947244,-0.0001847831728305,0.0065615421269301,2.032314765317471,6.561542126930135
0.9509752467703992,0.3092670044314113,-0.000684824629225,-0.0021057896944824,-0.0071362455097083,-4.428695072005473,-7.136245509708584
0.9998870732746076,0.0150279971499727,-3.756999286963492e-05,-0.0024997176831864,-0.0023061498936891,-8.170812236796241,-2.306149893689096
0.9700917693462534,-0.2427384581121325,-0.0001867625211104,0.0007463868146828,-0.0004239256419942,1.538796304156076,-0.4239256419941117
0.9363464231843176,-0.351077449845379,-0.0008710555142528,0.0023231617853269,0.0082839873874516,4.962184353579364,8.283987387451333
0.4462793879134187,0.8948936852630174,0.0013665578414361,0.000681496145372,0.0007382168247103,3.054123330936008,0.7382168247102818
0.7375640341184533,0.6752771990634017,-0.0016881929976548,-0.0018439100852951,-0.0049994401496266,-9.075429323276367,-4.999440149626626
0.7076027280347631,-0.7066104862495044,0.0017665262156185,-0.001769006820087,-0.0007203172839829,-6.9598245055195385,-0.720317283983487
-0.818855396272544,0.5739998606230972,-0.0014349996515647,0.0020471384906812,0.0036721605561745,-8.452266029537988,3.672160556174529
-0.2269408812987803,0.9739085359495177,-0.0014030185750613,0.0003269324173178,0.002157222785115,-2.8812121945308755,2.157222785114952
0.3838093520387825,0.9234123571230622,0.000376987876919,0.0001566921556168,0.0032094163705903,0.8165103574971848,3.209416370590372
-0.9708673299474134,-0.2396176697173651,0.0004390659111095,0.0017789787759454,-0.0069218318771655,-3.6647206494108753,-6.921831877165474
0.4666928005394536,0.8844194875310255,-0.0004126319391701,-0.0002177387065742,-0.007211457950408,-0.9331136298762992,-7.21145795040808
0.999932650870224,-0.0116057625189819,2.901440629443641e-05,-0.0024998316271762,0.0027981136112538,-5.649483008866277,2.798113611253859
0.8372235955794626,-0.5468607235896509,0.0006702421756372,-0.0010261160474591,0.007547236322408,-2.451235375775372,7.5472363224083026
0.6162473006356718,-0.7875527058294244,0.0019688817645828,-0.0015406182515889,-0.0087130160384587,-7.56873148214776,-8.713016038458711
0.9733068303686137,-0.2295077644826051,0.0005737694112042,-0.0024332670759221,-0.0030056015577482,-6.003605878190397,-3.0056015577479167
0.6647567230651737,-0.7470599033140862,-0.0036044428966874,0.0032073433975696,-0.0082555447587839,9.649675697236296,-8.255544758784026
-0.1842826048020334,-0.9828732988373312,-8.53650636400971e-05,-1.6005416267006467e-05,-0.0077067034564,0.1737051230046731,-7.706703456399808
-0.6419119652500878,-0.7667783440269881,0.0019169458600742,0.0016047799131229,-9.685680510385096e-05,-5.7337013646126085,-0.0968568051039291
-0.1889910803456769,-0.98197880402266,-0.0007226605656995,-0.0001390828401497,0.002900328991187,1.4718455484750734,2.900328991187287
0.9980309979900966,-0.0627226199300675,-1.0323103872167394e-05,0.0001642593638768,-0.0046021617127203,0.3291668579582207,-4.602161712720552
0.9878061525649324,-0.1556888080591068,-0.0005796617834619,0.0036778075653352,-0.0086669366996179,7.446415586267435,-8.666936699617931
0.7637057439203271,0.6455645101018951,-0.0014324311408131,-0.0016945725375112,0.0026055521153399,-4.437762976128785,2.6055521153399965
-0.6284340672427695,-0.7778628562469803,-0.0015022052053268,-0.0012136290085464,-0.0023466525451136,3.8623908912982494,-2.346652545113629
-0.9708673299474134,-0.2396176697173651,0.0004390659111095,0.0017789787759454,-0.0069218318771655,-3.6647206494108753,-6.921831877165474
-0.5308564969637388,-0.8474617275319211,-0.0003978479959556,-0.0002492150224568,-0.0041666669176332,0.93891672751721,-4.166666917633175
0.6087876022890683,0.7933332561409028,0.0033832940816225,0.0025962702002528,-0.0022281263398816,8.529313640720979,-2.2281263398816904
-0.29389904634384,0.9558364664304148,-0.0023895911660858,0.0007347476158585,-0.0006514535002412,-5.952361513302462,-0.6514535002412565
-0.818855396272544,0.5739998606230972,-0.0014349996515647,0.0020471384906812,0.0036721605561745,-8.452266029537988,3.672160556174529
0.3949795416959298,0.9186899159355528,-0.0014145539866063,-0.0006081702603211,0.0041841252452078,-3.0795025874621924,4.184125245207904
0.3804456476229909,0.9248032813548636,-0.0013270933310671,-0.0005459397603511,-0.0038495462334379,-2.8700013458497704,-3.849546233437973
0.6771163260508969,0.735875995664579,0.0019814478093351,0.0018232292788766,0.0026386114752431,5.385276380824525,2.6386114752431133
0.7963291115344368,-0.6048635764556951,0.000558776806649,-0.0007356538818221,0.0096830508280794,-1.8476126796510768,9.683050828079068
-0.2224207142119579,0.974950781265107,-0.0024373769531678,0.0005560517855296,-0.003259769626029,-7.705566844394751,-3.259769626029012
-0.921339080088794,0.3887599509995015,0.000494303520071,-0.0011714713650174,-0.0025314388038006,2.542975524069359,-2.5314388038005298
0.5696840677593381,0.8218637739559846,-0.0009937933584467,-0.000688858982329,-0.002479724495809,-2.4183894945187863,-2.479724495809057
0.99831762437356,0.0579820736532541,0.000265862946442,0.004577546961916,0.0024241087803862,9.170522186841024,2.424108780386323
-0.2216975819308208,0.975115471196118,-0.0001467880096726,3.337301864414499e-05,-0.0073319992414263,-0.3010679535045231,-7.331999241426477
-0.3122000196960682,0.950016393385806,0.0045859644534971,-0.0015070668281911,-0.0004882191544891,9.654495407514318,-0.4882191544890997
-0.4050082579091267,0.9143130268269256,0.0035048545847615,-0.0015525263317339,-8.973847688831249e-05,7.666640377898112,-0.0897384768882858
0.9910040726782966,-0.1338317149820233,-0.0002075817520292,0.0015371121987044,-0.0055523562626877,3.1021309419016667,-5.552356262687903
-0.5038768200441682,0.8637755207356694,-0.0021594388018399,0.0012596920501106,0.002968270750012,-9.53261345691008,2.9682707500120813
0.5696840677593381,0.8218637739559846,-0.0009937933584467,-0.000688858982329,-0.002479724495809,-2.4183894945187863,-2.479724495809057
0.9746448826869604,0.2237573521744511,0.000794402092076,0.0034602658920832,-0.0087078719417945,7.100567506277329,-8.707871941794533
-0.3996124379565047,-0.9166841874006876,-0.0023768366639131,-0.0010361403708536,-0.0032728218550657,5.185726331002529,-3.272821855065584
-0.5635237305503052,0.8260998759875631,0.0011043028593249,-0.0007532997946504,-0.0087702679383081,2.6735335312839688,-8.770267938308134
-0.1146526122655231,0.993405646501313,-0.0004943190241633,5.705118308263479e-05,-0.0054454300837793,-0.9952007539012976,-5.445430083779293
-0.1902070317803869,0.9817440017954248,0.0022858395851983,-0.0004428677555763,-0.0029811917992082,4.656691726178126,-2.9811917992081955
0.4735124882698492,0.8807871044994334,0.0033685648952115,0.0018109456158921,-0.0051100247690086,7.648987770138632,-5.110024769008561
-0.475227215081747,0.8798631109699093,-5.7104104030258895e-05,3.0842779963791145e-05,0.0002125381960138,-0.129802246100386,0.2125381960138277
-0.1530888420106536,-0.9882124298205508,0.0018932488883507,0.0002932924857113,0.008032033476585,-3.8316637824511535,8.032033476585045
-0.7077144104932347,0.7064986292840301,-0.0017662465732115,0.0017692860262332,0.0043743439598445,-7.502257577666731,4.374343959844588
0.6647567230651737,-0.7470599033140862,-0.0036044428966874,0.0032073433975696,-0.0082555447587839,9.649675697236296,-8.255544758784026
0.8933731114044888,-0.4493155726429507,0.001123288931609,-0.0022334327785102,-0.0019057298510891,-9.799097666782172,-1.9057298510887897
0.8434415062660477,0.5372210210962156,-0.0013430525527411,-0.0021086037656647,-0.0016822235094546,-9.541237734901491,-1.6822235094546123
-0.0934184847869203,0.9956269314859436,-0.0024890673287139,0.0002335462119673,0.0002546618615699,-9.818191570550455,0.2546618615700442
-0.1941479315231424,0.9809722629540986,-0.0024524306573709,0.0004853698288087,-0.0047397744397909,-5.823211542129729,-4.739774439790969
-0.9828522209373366,-0.1843949885396695,0.0004609874713423,0.0024571305523437,0.0089013268020348,-7.357256433098927,8.901326802035108
0.9647651739977364,0.2631124456218627,-0.0006577811140573,-0.0024119129349944,0.0092578459641308,-7.965366419184439,9.257845964130926
0.2302829788471622,0.9731237072712172,0.0008313832293112,0.0001967410773957,-0.0036487719687443,1.708689703263115,-3.648771968744329
-0.2216975819308208,0.975115471196118,-0.0001467880096726,3.337301864414499e-05,-0.0073319992414263,-0.3010679535045231,-7.331999241426477
-0.0064186947876924,-0.9999793999664304,-0.0047723442155671,-3.0632851977685505e-05,-0.0058952873771098,9.544885056081132,-5.895287377109879
-0.7169894045400736,0.6970840650719758,-0.0012756407149794,0.0013120668259158,0.0059509995502043,-3.6599336548253936,5.950999550204392
0.4059483080745353,-0.9138960395862444,-0.0025348544278784,0.0011259703747938,0.0079375460247375,5.547358382303107,7.93754602473777
-0.003931985328718,0.9999922697158088,0.0024288422609544,-9.550245959388803e-06,-0.0085737781321178,4.857722073492639,-8.57377813211776
0.9039291338786666,-0.4276822663208794,-0.0003007891499535,0.0006357338080249,-0.0063265484724084,1.4066009915995856,-6.326548472408224
0.9877850350597768,0.1558227342590144,-0.0003895568356497,-0.0024694625876549,-0.0005154254996155,-6.022795138831658,-0.5154254996156347
-0.8094104001588355,-0.5872433942708202,0.0003650603409113,0.0005031706435616,0.0061000682767513,-1.243301651335356,6.100068276751539
0.4976257558671791,0.8673918417287648,0.0007923097895545,0.0004545509179814,0.0001146355405123,1.826878583443449,0.1146355405124133
-0.8756409157334863,-0.4829627177054368,-9.615748507485478e-05,-0.0001743393955564,-0.0018682747034528,0.3981983765867731,-1.8682747034534248
-0.0528660378556323,0.9986016132780112,0.0036016374406173,-0.0001906709329788,-0.0069836925777711,7.213361950809858,-6.983692577771126
-0.5879552406573739,-0.8088934633086915,0.0003982587101347,0.0002894797725225,-0.0072241013179823,-0.9847000332669752,-7.224101317982372
0.2011381034634178,0.9795628940170914,-0.0024489072350419,-0.0005028452586586,0.0042653359801775,-9.72996624061052,4.265335980177616
0.0031281792982549,0.9999951072351694,-0.001547164753461,-4.839832435266089e-06,-0.0047979740124451,-3.094344646832057,-4.797974012445316
0.6307527765937443,0.7759838495866277,0.001297528325459,0.001054686375788,0.0057804383350095,3.3442147697985707,5.78043833500953
0.9514783633215608,0.3077156546731475,-0.0007692891366843,-0.002378695908304,-0.0039034709306737,-6.110333562496497,-3.9034709306737
-0.3246122451907305,0.94584718124665,-0.0023646179531198,0.000811530612977,0.0099320915320864,-7.809386133249372,9.932091532086428
0.6901546679852022,-0.7236618922247015,0.0018091547305587,-0.0017253866699604,-0.0018004791713317,-6.812923366692543,-1.800479171331954
0.925110504738354,-0.3796979773751081,0.0009492449434418,-0.0023127762618457,-0.002572452139802,-9.518975046099117,-2.5724521398020244
-0.5303627312725357,0.8477708259176745,0.0009099978819016,-0.0005692917795028,-0.0023017881743656,2.1468015979818453,-2.3017881743656465
0.9999930137402262,0.0037379768244069,9.05355536673369e-06,0.0024220300280077,0.0067466727827736,4.844093898112687,6.746672782773725
-0.038418350687211,0.9992617426532824,-0.0002096553904777,8.060565086509541e-06,6.960388737009549e-05,-0.4196205689267565,0.069603887370075
-0.8842797966013405,-0.4669574298827376,-0.00120065450524,-0.0022736858945577,0.0087402479828702,5.14245808464908,8.7402479828704
-0.4433952475797245,-0.8963261986708382,-0.0032870183287343,-0.001626024440462,0.0098031972700582,7.334424305800191,9.803197270058416
-0.3137019914514934,0.9495214903093911,0.0005685084587412,-0.0001878232746506,-0.0072346567040124,1.1974630685721888,-7.234656704012425
0.5909141768990125,0.8067344268963378,-0.0020168360672343,-0.0014772854422471,-0.0081905090691196,-6.803037209361595,-8.190509069119667
0.8067003452264363,0.5909607034410567,0.0028770459271498,0.0039273574861198,-8.860535276045134e-06,9.736843449637355,-0.0088605352760353
0.6159416250305941,0.7877917964504778,-0.0008828481022806,-0.0006902621951931,0.0011148184107016,-2.24132342138351,1.1148184107016252
-0.9584229201916534,-0.2853515481845221,-0.0007615344968741,-0.0025577997420427,0.0057296688318106,5.337517891432634,5.72966883181104
0.3116059334532011,0.9502114197570766,0.0001210021744748,3.96806381643966e-05,0.0091805425543392,0.2546847405933299,9.180542554339205
-0.5173898120858721,0.8557498363130115,-0.0021393745907829,0.0012934745302137,0.0029212674340448,-5.695483217074065,2.9212674340448874
-0.9168110621661328,0.3993212695184258,0.0015851114514333,-0.0036392945339756,0.0074947662477082,7.939028408703518,7.494766247707961
0.9639684766864433,0.2660164956441952,0.0009677004611532,0.0035066725361247,-0.0053631359704275,7.275492136794462,-5.363135970427376
-0.0243625441524812,-0.9997031891728756,0.0024992579729428,6.090636038180719e-05,0.0048568764812437,-6.945503186292399,4.856876481243583
0.5919437945662174,0.8059792454365979,-0.0001676359604001,-0.0001231186374415,-0.0078365890053478,-0.4159808365977202,-7.836589005347943
0.5168232417446486,-0.8560921310189415,-0.0020447696124108,0.0012344284235439,-0.0021082650055901,4.776984948969618,-2.1082650055900665
0.8515403503005132,0.5242890727547916,0.0017462499197193,0.0028362259402783,-0.0084728172989092,6.661401163852297,-8.472817298909145
-0.8838096764340638,0.4678466157209169,-0.0003923006888584,0.0007410957635229,-0.0045357662858211,-1.6770483131920155,-4.53576628582147
-0.2247901696662375,-0.9744071939499545,0.0011499605918174,0.0002652893350472,-0.0064670726187778,-2.360328616132339,-6.467072618777667
0.639094373055872,0.7691283263073346,-0.0010801617139684,-0.0008975423863302,0.003054233549714,-2.8087945197777824,3.0542335497140254
-0.2154546040629584,0.9765138573456466,-0.0024412846433641,0.0005386365101573,0.004545882360648,-7.221829487457723,4.54588236064798
-0.823136512254065,0.5678435367195909,-0.0014196088418003,0.0020578412806333,-0.008207490917703,-7.165769506712662,-8.207490917702849
0.001727447472796,0.9999985079615012,0.0049060025312925,8.47487431920868e-06,-0.0045744244331767,9.81201970249457,-4.574424433176818
0.5639933133481863,0.8257793546090473,-0.0011274161825696,-0.0007700061581594,-0.0085674094979004,-2.73055066411011,-8.56740949790046
-0.5600049156912453,-0.8284892844217366,0.0020712232110611,0.0014000122892312,-0.0070000272139227,-7.8568110006725345,-7.000027213922686
-0.6200021699821092,-0.7846000950914267,-0.0039049640619737,-0.0030857582190861,0.0036553987848719,9.954023932445937,3.655398784871785
-0.9042998926306232,0.4268977678417201,0.0008478257126824,-0.001795953876309,0.0073152797053184,3.972031603557319,7.315279705318531
-0.7847065955761271,0.6198673719912386,-0.0010116932459425,0.0012807293925487,-0.0074800139258729,-3.264224870210388,-7.480013925872788
-0.5510059339210315,-0.8345013246147737,-0.002538854243113,-0.0016763589368338,-0.0006692067509352,6.084721900941741,-0.6692067509351478
-0.9600462839369596,-0.2798412633955808,-0.0007953080611997,-0.002728448762177,0.0076613266742229,5.683994215340288,7.661326674222991
0.8587476599305013,-0.5123987281052599,0.0012809968202631,-0.0021468691498238,0.0009502533117728,-9.471574336207052,0.9502533117729116
-0.2652107967317554,-0.9641904548878856,-0.004566491940082,-0.0012560619735992,0.003407398987294,9.472178275384437,3.407398987293977
-0.9923453311566088,0.1234939015971254,1.2775241344797903e-06,-1.0265649503793384e-05,0.0093279925211122,0.0206896715925424,9.327992521112492
-0.8470448796471559,-0.5315213747945938,0.000859890108714,0.0013703409649892,0.0057329841313324,-3.23558054105332,5.732984131332595
0.8434415062660477,0.5372210210962156,-0.0013430525527411,-0.0021086037656647,-0.0016822235094546,-9.541237734901491,-1.6822235094546123
0.5119236048328961,0.8590309789611157,0.0030134687545668,0.0017958209024722,-0.006011744015073,7.015972248667477,-6.01174401507312
-0.6419119652500878,-0.7667783440269881,0.0019169458600742,0.0016047799131229,-9.685680510385096e-05,-5.7337013646126085,-0.0968568051039291
0.9970601253128396,-0.0766231460535541,-0.0001413799374745,0.001839709088351,0.0077357345775652,3.690267099538493,7.735734577565289
0.9729864330831386,0.2308622988626577,-0.0005771557471589,-0.0024324660827073,0.0074365272374412,-7.15119015158634,7.436527237441261
-0.8842797966013405,-0.4669574298827376,-0.00120065450524,-0.0022736858945577,0.0087402479828702,5.14245808464908,8.7402479828704
0.9854594946961732,0.1699105185477427,0.0004744659434834,0.0027518423985526,-0.0038876353622587,5.584891948103479,-3.88763536225889
-0.8704308999985396,0.4922906136904625,-0.0007819781239959,0.0013826343694738,0.0053013848325709,-3.176896338302313,5.301384832570847
-0.8793599892638089,-0.476157546702721,0.0011903938667501,0.0021983999731602,0.0054280483076163,-8.796188524060542,5.428048307616303
-0.9200393412291142,-0.3918259952972717,-0.0009143261429329,-0.0021469122322557,-0.0022776007300806,4.667000933644756,-2.2776007300804384
-0.863627570855037,0.5041303589936118,0.0013693462375528,-0.0023458320724394,0.0088371511201417,5.432508529377984,8.837151120141694
0.9949730308126644,-0.1001432371928367,-0.0003789087699317,0.0037646476963715,0.0043197043035165,7.567336158444572,4.3197043035166445
0.20231852090001,-0.9793197721382084,0.0024482994303411,-0.0005057963022494,-0.0068144789412802,-7.103401582253419,-6.814478941280346
-0.6047645286875322,-0.7964043350216943,0.0019910108375569,0.0015119113217139,0.0010041852666584,-9.673603872965389,1.0041852666586486
0.4503198414208666,0.8928673140073421,-0.0008689627686973,-0.0004382635247832,-0.0053668005418052,-1.9464544284800829,-5.366800541805253
0.1273935866879869,0.9918522440720544,-0.0017668031947906,-0.000226928352788,-0.0041343800157814,-3.562633860744677,-4.134380015781543
-0.8158603896413577,-0.5782489296265512,-0.0010349153925517,-0.0014601781899727,-0.0004513940081372,3.5794805300403727,-0.4513940081366705
0.4188828274636927,0.908040294731474,-0.0005712160186419,-0.0002635043646943,-0.0080532762099809,-1.2581292305064018,-8.053276209980922
-0.0892943876357243,-0.9960052772635096,-0.0036836382506209,-0.0003302474689377,0.0010275400622581,7.396824765267908,1.02754006225757
0.9947253624560508,0.1025741355638864,0.0004374419653672,0.0042421475468684,0.0024315570974349,8.52928397521568,2.4315570974348777
-0.971648408384208,-0.2364304770634181,-6.175356035953428e-05,-0.0002537860151399,-0.0054169306112235,0.5223824028368735,-5.416930611223676
-0.0550927248567173,0.9984812425217924,0.0024769922362484,-0.000136671823097,-0.0094236019116201,4.961519817825892,-9.423601911620192
0.962592957764409,0.2709516518908247,0.0001245299741512,0.0004424098369923,-0.0002797440916932,0.919204391480024,-0.2797440916933063
-0.388638253131431,0.9213904211586692,0.0002726249509379,-0.0001149919537439,0.0050539709823771,0.5917685807696422,5.053970982377239
-0.2772386849409908,0.9608010780448728,-0.002402002695117,0.0006930967123528,-0.0019975884969711,-6.24891857185373,-1.997588496971174
-0.0394433607045132,0.9992218078566608,-0.0024980545196342,9.860840176401098e-05,-0.0059346137178402,-8.884499336493572,-5.9346137178403
-0.9168110621661328,0.3993212695184258,0.0015851114514333,-0.0036392945339756,0.0074947662477082,7.939028408703518,7.494766247707961
0.7861170305959664,0.6180776765156467,-0.0015451941912871,-0.0019652925764894,-0.0041852593792052,-8.09667824902931,-4.185259379205366
-0.8692616431129161,-0.4943522992893158,-0.0023015658701126,-0.0040470387876396,-0.0084579572132881,9.311439932275135,-8.457957213287512
-0.4205901415586464,0.9072507552070032,0.0015639359216095,-0.000725021199357,-0.0074913144824445,3.447637629688117,-7.491314482444508
-0.3671330115598833,0.9301684534658068,-0.0023254211336691,0.0009178325288985,-0.0051811651301444,-5.484075218266982,-5.181165130144461
