sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
0.0289115064041659,-0.9995819750262817,0.0024989549375646,-7.227876600879313e-05,-0.0030657136265443,-6.746019522277096,-3.065713626544237
-0.6200021699821092,-0.7846000950914267,-0.0039049640619737,-0.0030857582190861,0.0036553987848719,9.954023932445937,3.655398784871785
-0.2292444032994213,0.9733688938711224,-0.0020760705025821,0.0004889487907075,-0.0078593696997754,-4.265742444923855,-7.859369699775418
-0.9658841142658638,0.2589746663456633,-0.0005387446471729,0.0020093274129724,-0.0084258600206772,-4.160597287594435,-8.425860020677042
0.6101827510204216,0.7922606959562932,0.0032875931019944,0.0025320359995761,0.0097506926455835,8.299270981822598,9.750692645583566
0.8469095898282557,-0.5317369148901886,0.0013293422872209,-0.0021172739745694,-0.0051117858289519,-5.328156072015336,-5.1117858289520175
0.8722138297650688,0.4891247644175785,-0.0012228119110417,-0.0021805345744123,-0.0008979722493154,-9.698719070847943,-0.8979722493153197
-0.1758056395649821,0.9844248966260188,-0.00148906192166,0.0002659273291314,0.0014080718080722,-3.0252423049650883,1.4080718080722845
0.2011381034634178,0.9795628940170914,-0.0024489072350419,-0.0005028452586586,0.0042653359801775,-9.72996624061052,4.265335980177616
-0.9774181629603772,0.2113143031485607,2.279399369342628e-05,-0.0001054318761539,0.0077553655752753,0.215735455200722,7.755365575275288
-0.1229078029041715,0.9924180933383214,-0.0024810452333419,0.0003072695072598,-0.0012531525147832,-8.34741098508142,-1.2531525147833538
0.9756130649796256,-0.2194974884618515,4.656676435388363e-05,-0.0002069779659876,0.000605146823682,-0.4243033912104632,0.605146823682162
-0.2695420679756672,0.962988615504566,0.0026902587935637,-0.0007530077790436,0.0026478365807119,5.587311729854587,2.647836580712008
0.9982456732344736,0.059207903768439,-4.632690080086377e-05,-0.0007810718728293,0.0071109333396786,-1.564889072439291,7.110933339678702
-0.4403503110456703,-0.8978260430406223,-0.0032419304547914,-0.0015900464184888,0.0091911848387731,7.221734054001104,9.191184838773149
0.8510651385052079,-0.525060120387286,-0.0011549586386792,0.001872061875634,-0.003764017830707,4.399338642682187,-3.764017830707069
0.6997935131691196,0.7143451819158727,0.0008525410998458,0.0008351742917662,0.0060803392036408,2.386916357608824,6.080339203640829
-0.9917817723138546,0.1279410649712965,0.0001648833789431,-0.0012781535766848,0.0071608362012691,2.577489549346918,7.160836201268918
0.0718921339524011,0.9974124127339552,-0.001709293021566,-0.0001232035227367,-0.0025969900407745,-3.427454881736356,-2.5969900407745445
0.0868577480909022,-0.9962207243360164,0.001810444685816,-0.0001578476984178,0.0096608578808297,-3.634625623791401,9.660857880829951
0.8580902489986684,-0.5134989041598856,-9.178479196236822e-05,0.0001533783896192,-0.0034411127159392,0.3574877812564878,-3.441112715939072
-0.3246122451907305,0.94584718124665,-0.0023646179531198,0.000811530612977,0.0099320915320864,-7.809386133249372,9.932091532086428
0.6871862162797159,0.7264813171411688,0.0020229846909032,0.0019135622107899,0.0033944840274884,5.569268316094536,3.394484027488465
0.0764433378606267,0.9970739270970465,0.0021513084238193,0.0001649358108917,-0.0076491340777083,4.315243564922868,-7.649134077708415
0.9756130649796256,-0.2194974884618515,4.656676435388363e-05,-0.0002069779659876,0.000605146823682,-0.4243033912104632,0.605146823682162
0.5847665863805871,0.8112016022252393,0.0026289108091788,0.0018950889588555,0.0071133100436064,6.481522723742764,7.113310043606543
-0.3903509941799765,0.9206661182767094,-0.0007938956678401,0.0003366018984127,0.006581820775537,-1.7246114570305018,6.581820775536993
-0.3451975069949656,0.9385300640706512,0.0018278455914213,-0.0006722935849206,0.0024996002183341,3.895124219018911,2.499600218334237
0.6790069193703522,0.7341318706112574,1.4071122905079392e-05,1.3014541670131052e-05,0.0047209187207448,0.0383340472603084,4.720918720744908
-0.7915016148237171,0.611167075136945,-0.0013895079881365,0.0017995043600311,-0.0075563201170592,-4.547064279668267,-7.556320117059325
-0.8967625699435752,-0.4425120259927344,0.0011062800649881,0.0022419064248566,0.0093674887655343,-8.967505155213809,9.367488765534532
0.4686424005066635,0.8833879671171393,-0.0002984223332447,-0.0001583147652253,0.0006240731306295,-0.6756314198374813,0.6240731306294656
-0.452299291276042,-0.8918662181690649,-0.0038306355471462,-0.0019426610267458,-0.0036514868716723,8.59015728839934,-3.65148687167232
0.999995021828637,0.0031553633616133,-4.729973603900817e-06,-0.0014990191335328,0.0028537859629746,-2.9980531918812536,2.853785962974646
0.6162473006356718,-0.7875527058294244,0.0019688817645828,-0.0015406182515889,-0.0087130160384587,-7.56873148214776,-8.713016038458711
0.3854775267876604,0.9227172244743612,0.0025092251133855,0.0010482625285455,-0.0080547259767652,5.43877375825627,-8.054725976765148
-0.9033380898994112,0.4289292428092114,-0.0010723231070244,0.0022583452247486,-0.0079514483198153,-6.021407015367794,-7.951448319815622
0.8886353833292736,0.4586143864896029,0.0022908361108306,0.0044388446709477,-0.0067117918014028,9.990249666444909,-6.711791801402796
-0.2103578441111942,0.9776244562309652,0.0037273231940986,-0.0008020172433482,0.0099741106421628,7.62526585815219,9.974110642162849
-0.3671330115598833,0.9301684534658068,-0.0023254211336691,0.0009178325288985,-0.0051811651301444,-5.484075218266982,-5.181165130144461
-0.2212041315246697,-0.975227528424222,-0.0017828179297225,-0.0004043842901424,-0.0065928361220266,3.656209197853346,-6.592836122026736
0.9769378116849904,-0.2135240316689015,-0.0009377586699912,0.004290532994295,-0.0024249401209206,8.783635852715907,-2.424940120920702
0.4735124882698492,0.8807871044994334,0.0033685648952115,0.0018109456158921,-0.0051100247690086,7.648987770138632,-5.110024769008561
0.7453999643862379,0.6666175013401577,-5.008819363183648e-05,-5.600773707570284e-05,0.0086844219936854,-0.1502756634063402,8.684421993685415
-0.9893421205824452,-0.1456096440536487,-0.0004990212017048,-0.00339059062415,-0.0004480266645841,6.854232835343829,-0.4480266645839599
-0.0068413143039381,0.999976597935469,-0.0003713997765686,2.5409220665295607e-06,0.004368259632883,-0.7428169365741653,4.368259632883095
0.870871457819693,-0.4915108380849832,0.0012287770952141,-0.0021771786445494,-0.0043723198950162,-8.827767352426996,-4.37231989501633
-0.0420419117223143,-0.9991158479669578,0.0024977896199231,0.0001051047793048,-0.0006899605593653,-8.785637009422897,-0.6899605593653764
0.5106392428669412,0.8597950707257381,-0.0010912852802533,-0.0006481231496167,0.0027472421275733,-2.538477638254236,2.7472421275734327
0.0271395685742316,0.99963165406944,-0.0024990791351768,-6.784892143496535e-05,0.0042855126579335,-7.067399849338685,4.285512657933504
0.778595605461935,0.6275260019755061,-0.0015688150049371,-0.0019464890136546,0.0042427085447102,-9.68819756810946,4.242708544710169
