sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
0.9833393223674745,-0.1817794737748905,0.0001783901919409,-0.0009650049415297,-0.0896092112825099,-3.271183268344309,-89.60921128251002
-0.8423667578894365,-0.538904671721112,0.0015001819275859,0.0023449479154624,0.0239958392067309,-9.279204073917713,23.995839206730352
0.3502045283699729,0.93667325589512,0.0001733229311646,6.480218687165973e-05,0.0259887597733013,0.616803245153628,25.988759773301325
-0.758099050412077,0.6521394250958203,0.0025903465420995,-0.00301122609405,-0.0302722667702194,13.240249157472526,-30.27226677021949
0.107801965838286,0.9941723875472508,0.0004855002653982,5.264467579202403e-05,0.0242671655350107,1.6278205251883726,24.267165535010648
0.968334538653802,0.2496562061117815,-0.0001172234787647,-0.0004546714259472,0.0816951697473589,-1.5651320481966433,81.69516974735882
-0.9775591026042716,0.2106613417680882,0.0008903278836989,-0.0041315037666951,-0.0800944211180507,14.087822603901088,-80.09442111805085
-0.578726125888436,0.8155219624352015,0.0006312008043742,-0.000447924658071,-0.0636765581561514,2.579946069096307,-63.67655815615151
-0.8031514899967291,0.5957748602584988,-0.0005786075002269,0.0007800085349816,-0.0674400393746162,-3.2372827322391995,-67.44003937461632
-0.9734296570811716,0.2289862500562701,-0.0005416513366043,0.0023025813764752,-0.0601087423137902,-7.884772360372928,-60.10874231379033
-0.102557939390527,-0.994727032440543,0.0013282502703191,0.000136944715761,-0.0898633180298822,-4.450970725312631,-89.86331802988191
-0.4901987681714426,-0.8716106743742875,-0.0042581232596212,-0.0023947925810863,0.0259606669628991,16.284500197188997,25.960666962899253
-0.4679884517335285,0.8837345806542001,0.005144588926079,-0.0027243566779269,-0.0784379382732382,19.404728669676373,-78.43793827323823
-0.5797237406175769,0.8148130979337312,-0.0023984188249954,0.0017064285494683,0.052090816797493,-9.811734049112282,52.09081679749309
0.9835231692331212,-0.1807821218529019,-0.0001045457040902,0.0005687682009787,0.0703200344776779,1.9276556593368284,70.32003447767829
0.5352983868299259,0.8446630316624961,0.0031028912645183,0.0019664323240657,-0.0721339413174101,12.24508531096446,-72.13394131741013
0.7947701222071568,-0.6069105806021353,-0.0007537022114902,0.0009869987735928,-0.049069424621956,4.139556608947055,-49.06942462195614
-0.9065474318339312,0.4221039609329718,0.0017216422304784,-0.0036975496252793,0.0057331978084846,13.59572040556544,5.73319780848496
-0.890952216808039,-0.4540970682187246,-0.0026306903703421,-0.0051614942734321,-0.0703009777547576,19.31077849840457,-70.3009777547572
0.8427459950443201,0.5383114227255064,0.0020312283248316,0.0031799613820453,0.0449718442577409,12.577777095117654,44.97184425774111
0.7749358878405075,-0.6320398482191171,0.0012399057665426,-0.0015202324327185,0.0822509081498248,-6.539175074878912,82.25090814982494
0.4113332784034759,-0.9114850158273852,-0.0031848286921842,0.0014372436237142,0.0713741256864501,11.64703254169478,71.37412568645036
-0.1061348512924669,0.9943517452798712,-0.00018133455477,1.935523932683481e-05,-0.0213664830424537,-0.6078819882100586,-21.366483042453623
0.031970832582643,0.9994888022704268,0.0029238180464901,9.352470688384074e-05,-0.0560008802228332,9.751044866977749,-56.00088022283336
-0.8445959934853134,-0.5354041536900478,0.0008370606592045,0.0013204568440379,-0.0349666881110986,-5.211394379570589,-34.966688111098655
0.8932895259546878,0.44948172690294,-0.0003257527951596,-0.0006473935257989,0.0864075513882267,-2.4157659489247054,86.4075513882267
0.0362705483571768,-0.9993420071836616,-0.0035734548391141,0.0001296965059136,-0.0466791064441567,11.919358982967118,-46.67910644415688
0.9754527169539032,0.220208984801366,-0.0005315204391038,-0.0023544591375745,-0.0861803853798719,-8.045697130001345,-86.180385379872
0.9243219376216788,-0.3816136208671089,-0.0008445359116393,0.0020455849255718,0.0600760868455336,7.376884763892097,60.0760868455333
0.8665629187822407,0.4990678388672263,-0.0002635980993943,-0.0004577019807641,0.0222005594539829,-1.7606029939225891,22.200559453982947
-0.3016697926083666,0.9534124690959443,0.0038428693240391,-0.001215924512822,0.0155810782354164,13.435490754180822,15.581078235416484
0.8612666984356301,-0.5081531995036431,-0.0022570272664772,0.003825425922681,-0.0295261131393278,14.805425271210217,-29.52611313932723
