sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
0.8575935837115725,0.5143279548855401,0.0029536979442008,0.0049250140520413,0.0422589274788718,19.14276624569935,42.25892747887161
-0.9116654899752976,0.4109331264185212,0.0023191399708721,-0.005145070431034,-0.0129596322842469,18.81198198099746,-12.959632284246808
-0.3435965881472614,-0.9391173433674628,0.000975779068554,0.0003570100809096,-0.0323425497817719,-3.4634616410197285,-32.342549781771815
0.7155553924794317,-0.6985559965339977,-0.0041881436057416,0.0042900622948458,0.0078181607916492,19.98476679762769,7.818160791649333
-0.6981515344237695,0.7159500226843604,-0.0021285616834063,0.0020756457270785,-0.0112502495569246,-9.910196782662618,-11.25024955692463
-0.954357653169942,0.2986661511386265,0.000191025888478,-0.0006104040177565,-0.0432704694349397,2.1319890425050616,-43.270469434939415
0.7310635827968714,0.6823093418004782,0.0022942108417929,0.0024581430957155,-0.013129058354334,11.208067959978052,-13.129058354334049
-0.7545845579582999,-0.6562028229830141,-0.0027146253325796,-0.0031216177146191,0.0817015982042317,13.789564432927442,81.70159820423231
0.93116974673088,-0.3645859333177143,-0.0010723446317335,0.0027388189940698,0.0867922671867318,9.804223858161745,86.79226718673164
-0.9318801049325908,-0.3627664124899428,-0.0003608976072904,-0.000927079488548,0.0312000096507663,3.316161537805012,31.200009650766688
0.2921382338563579,0.9563761040089238,0.004158307872057,0.001270212328059,0.0253129105055577,14.493279560320952,25.31291050555771
0.8369822689204479,0.5472300078694323,0.0018084335691632,0.0027659792228931,-0.0010128589994895,11.015682273492716,-1.0128589994894384
0.643651931823265,0.7653183590246474,0.0003245688827309,0.0002729705695827,-0.0141252463766625,1.4136551972295202,-14.125246376662602
0.9994918159351628,-0.0318764784540404,-0.0001481481185852,0.004645206724632,-0.0241086538222736,15.491895149682076,-24.108653822273663
-0.2922416637741969,-0.956344503803148,-0.0004427902427224,-0.0001353087268451,0.0082634118672784,1.543342874725642,8.263411867278322
0.9967326871757792,0.0807709744608183,-0.0001856543996048,-0.0022910186467264,-0.0193433575709409,-7.661762196301908,-19.343357570941222
0.8754570131547499,-0.4832959943121442,-0.0028710574237962,0.0052007204413229,-0.0645395672126269,19.801925787246283,-64.53956721262716
-0.1420395399010695,0.9898609847370956,0.002049114773591,-0.0002940365608239,-0.0124253264913068,6.900345284794298,-12.425326491306876
0.9269168457487954,-0.3752667865227402,0.0010975836328054,-0.0027110546294082,0.0895048797553257,-9.749362961888073,89.50487975532553
0.9973861163989824,-0.0722560365267544,-0.0003770253056174,0.0052042683687973,0.0169181578981125,17.393024571023492,16.91815789811247
0.2579157194703068,0.9661674190584746,0.0001471609553185,3.928420988152936e-05,-0.0852737103079814,0.5077137854665388,-85.2737103079814
0.7637480669213935,-0.6455144384704611,-0.0001860266695175,0.0002200996612558,-0.0268089271588989,0.9606119730959436,-26.808927158898783
0.9765342006372486,0.2153623806187374,0.0006532590798649,0.0029621228718252,0.0279982505798002,10.111005738090125,27.99825057980037
0.6125246343486244,-0.7904514990282984,-0.0011901752402962,0.0009222724667736,-0.0249446017672938,5.018968027602105,-24.944601767293832
0.9939096938986768,-0.110197642326135,-0.0002340412939965,0.0021108973474106,-0.0494595461913895,7.079440450749342,-49.45954619138955
-0.1218741289681629,-0.9925455640363576,-0.0024462618030369,-0.0003003751538237,-0.0200267190173573,8.215447537718216,-20.02671901735711
-0.171419258559776,-0.9851981718389538,0.0020402974101791,0.0003550009320889,0.0714257107176705,-6.903170916938261,71.425710717671
-0.9059920484543392,-0.4232947060116745,-0.0022931177769803,-0.0049080379286771,-0.0731595218214096,18.0576931738359,-73.15952182140973
-0.987922772529766,0.1549470732769754,0.0005863283444611,-0.0037383547260585,-0.0563805139528517,12.613518755404549,-56.38051395285167
-0.0598946872619982,0.9982047016708484,-0.0014537666830136,8.722950381301331e-05,0.0303494342232415,-4.8546044065243965,30.349434223241545
0.0835959737088585,0.9964997306470624,-0.0007615540015386,-6.388646813704213e-05,-0.0578888798668848,-2.547430029731582,-57.88887986688483
-0.8676334442879928,-0.4972043909228422,0.0012833279472417,0.0022394376786394,-0.0451784018931542,-8.603624389158547,-45.17840189315406
0.7750950892361468,0.6318446032388104,-0.0003403817270459,-0.000417552359778,0.0834918625498308,-1.7957038027940475,83.49186254983084
0.2775242785163468,-0.9607186241735824,-0.005224307235315,0.0015091537311207,0.0478596582778627,18.12638686590501,47.85965827786268
-0.8118336583564827,0.583888783210921,0.0032093898546516,-0.004462306490057,0.0461759270264774,18.321924465377656,46.17592702647727
-0.8109021636218944,-0.5851817504274467,-0.0016699139880742,-0.002314044935634,-0.0067320528063845,9.512224118790364,-6.732052806384829
0.9020285657056588,-0.4316763447896951,-0.0021629757527392,0.0045197424863547,-0.0025721122872908,16.702140997123724,-2.572112287290949
0.9617146913087276,0.2740526455281153,-0.0003509718703682,-0.0012316422026099,0.0728955997283864,-4.268910567555581,72.89559972838643
0.7544275008641071,0.6563833833514813,0.002343310040179,0.0026933307304872,-0.0458925766583628,11.900108481385336,-45.89257665836287
0.9633297808352262,0.2683202067604207,0.0013973947421952,0.0050169608431325,0.0252556895864626,17.359790118770228,25.255689586462537
0.9129589613977368,-0.4080513874545286,-0.001119238451654,0.0025041423844971,-0.051199939632037,9.142953445440735,-51.19993963203734
0.9818091489406968,0.1898704691529067,0.000327165171889,0.0016917520687158,0.0411777887881639,5.743655544948149,41.177788788164094
-0.9965431341223082,-0.0830769633152736,-0.000187411731308,-0.0022480825807464,0.0196437934902027,7.5196028610312595,19.643793490202896
-0.8677410872361726,0.4970165042754466,0.0029717232037604,-0.0051883313765515,-0.0173245389421115,19.93041262678362,-17.324538942111616
0.7040273563986266,0.7101728532141744,0.0010517471752967,0.0010426458573746,-0.036549057185882,4.936578329892988,-36.54905718588204
-0.2518552237759178,0.9677649230349188,0.0057585694660389,-0.001498634396615,0.0891355148502874,19.834601458034776,89.13551485028736
0.8370490604446388,0.5471278373549892,0.0012098340037844,0.0018509210225072,0.0888733220900497,7.3708185496504015,88.87332209004975
0.959991962709502,0.2800275549533618,0.001197434985265,0.0041050530256292,0.05763135417051,14.253775674136907,57.63135417050995
0.8307383268133397,0.5566631228699929,0.0030218009945904,0.0045095961975465,0.0691682964678833,18.09473192698045,69.16829646788335
-0.9661457172657592,-0.2579970019380684,0.0005523713262332,0.0020685170260534,0.0846194742168886,-7.136663373136715,84.61947421688876
-0.5601678027068625,0.8283791600532727,0.0016767856145527,-0.0011338784926167,0.0178210961044964,6.7472549423904375,17.821096104496448
0.9391487341238762,0.3435107788607525,0.001881829127873,0.0051448675035423,0.0800892127253583,18.260747975292404,80.08921272535824
0.017488233739142,-0.9998470691464196,-0.0028543355491379,4.992492231536971e-05,0.06948287740531,9.515907106258297,69.48287740530975
-0.1809057215869455,0.9835004422455064,0.0043009009568057,-0.0007911105655296,-0.0136880165862384,14.576848069285038,-13.68801658623839
0.8833159703043538,0.4687780888707127,-1.747206678359703e-05,-3.292251918640687e-05,-0.0627923303731528,-0.1242383635199946,-62.792330373153085
0.5364752331528766,0.8439160646732391,0.00174436835551,0.0011088903972815,0.0692804204929266,6.889975707814251,69.28042049292657
0.9992725466244984,0.0381363024241946,0.0001488380089718,0.003899951668199,0.0895442239103692,13.009302555057296,89.54422391036911
-0.3997785573606892,-0.9166117526382728,-0.0003753412150078,-0.0001637043917686,-0.0423406378620314,1.364958915000166,-42.34063786203161
-0.9106928464956976,0.4130841794859294,-0.0005557863599747,0.0012252966522199,0.0539448970958511,-4.484851494972486,53.94489709585122
0.6253924696403308,-0.7803103606368225,0.0018639896399674,-0.0014939249087646,0.0637419906044809,-7.962599387789476,63.741990604481344
-0.1963027636055274,-0.98054333152637,-0.0043833645611357,-0.0008775405936454,-0.0005020650711791,14.901141779262485,-0.5020650711791745
