sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
0.3518821905572231,0.9360442959436536,0.0004268621716589,0.0001604680426758,0.0233938170306542,1.5200924910246665,23.393817030654304
0.9821892226001246,0.1878944677423012,-0.0005523423599997,-0.002887284121221,0.0629644198431269,-9.79880473397121,62.96441984312705
-0.9605566536817258,-0.2780843668165563,-0.0005131006311896,-0.0017723478343629,0.0329974028439423,6.150419230244687,32.99740284394203
-0.4812393549800495,0.876589232889833,0.0050221686417293,-0.0027571239835779,-0.0800471007989527,19.09738508184678,-80.04710079895275
0.4775826468279651,-0.8785868286337982,-0.0040887776566247,0.0022225797062986,-0.003717126287988,15.512705644136378,-3.717126287988094
-0.7463048642511395,-0.6656042740210494,0.0001158764757187,0.0001299258145639,0.0028126134455024,-0.580307149663648,2.812613445502649
0.7177744090339979,-0.696275733984673,-0.0024326570118748,0.0025077693561037,-0.046395303384171,11.646042380154224,-46.39530338417107
-0.0978358171539667,0.9952025687676934,0.0032095608603297,-0.0003155237127856,0.065996075446239,10.750109110292511,65.99607544623913
-0.5330505677021025,0.8460833837586378,0.0002376285544283,-0.00014971105481,0.0101964800107368,0.9361904472210476,10.196480010736806
0.1684046935023053,-0.9857179409985368,-0.0016405823762308,0.0002802848165215,-0.0177247775519369,5.547842535197455,-17.724777551937166
0.9336548204913858,0.3581740864065937,0.0020003780752944,0.0052143990972197,-0.0724570429846234,18.61644147557452,-72.45704298462331
0.0835959737088585,0.9964997306470624,-0.0007615540015386,-6.388646813704213e-05,-0.0578888798668848,-2.547430029731582,-57.88887986688483
0.9695660205575052,0.2448300058822111,-0.0006221547885285,-0.0024638325695036,0.0424292871539895,-8.470568334238859,42.42928715398983
-0.085603362904028,0.9963292950925016,0.000251011785779,-2.156661768104584e-05,0.0264777864784412,0.8397885686183955,26.47778647844117
0.9538351618414672,0.3003306245371291,-0.0008380770379021,-0.0026616910889951,-0.0290457788779767,-9.30171583615732,-29.045778877976744
0.5869035171372515,-0.8096568789134839,-0.0035505339167372,0.0025737085643555,0.069740668847158,14.617442726694293,69.74066884715774
-0.7073290237196214,0.706884468781036,0.0012714339413584,-0.0012722335377013,-0.0397030150032248,5.995482041307314,-39.70301500322479
0.474514752278116,-0.8802475503348124,-0.0046771017253579,0.0025212836613341,-0.0640771979702785,17.71131209464999,-64.07719797027866
0.9520861433476008,0.3058299783302671,0.0009108086361599,0.002835458729276,-0.0511483097431006,9.92717850545609,-51.1483097431006
0.8826293491859402,0.4700696033095564,0.0016152764480814,0.0030329346762343,-0.0098573613076786,11.454165061967467,-9.857361307679
0.1785606710947716,0.9839289032944324,0.0041733198889696,0.0007573624451637,-0.0684360464408612,14.138284026404676,-68.43604644086122
-0.2200715966352934,-0.9754837222395836,0.001098080009001,0.0002477296292155,-0.0282940093991137,-3.752258098451926,-28.294009399114373
0.0835959737088585,0.9964997306470624,-0.0007615540015386,-6.388646813704213e-05,-0.0578888798668848,-2.547430029731582,-57.88887986688483
-0.8449525825967746,-0.5348412223857102,-0.0027151295246596,-0.0042894145176677,0.0614610846779406,16.92171689479284,61.46108467794107
0.1156928820938954,0.9932850331263468,0.0052002514708666,0.0006056993312242,0.0334828911455861,17.451356852722878,33.482891145586066
-0.1129316094101608,0.993602763480472,0.0041155913214225,-0.000467772804872,0.0437048291284933,13.806964153352066,43.70482912849329
-0.3437640325818295,-0.9390560632374826,-0.0051557490902638,-0.0018873858203303,-0.0121268361608994,18.3011760145916,-12.126836160899586
0.765734246141953,-0.6431571070006262,-0.0012441162170238,0.001481228121694,-0.0892772292630907,6.447964286806883,-89.27722926309063
-0.8676334442879928,-0.4972043909228422,0.0012833279472417,0.0022394376786394,-0.0451784018931542,-8.603624389158547,-45.17840189315406
0.0547188262243915,0.9985018027307836,0.0047594000998331,0.000260819546126,-0.024801527986712,15.888471063402632,-24.801527986712003
-0.792818460139145,0.6094578650428552,0.0021345107367451,-0.0027766964912974,-0.0348634218313633,11.674368643434072,-34.86342183136352
0.9794497884689966,-0.2016881550018194,-0.0009475801541576,0.0046016940436786,-0.0300953962792693,15.660813168956,-30.09539627926935
-0.9977481205481504,0.0670722591138331,0.0003679047146079,-0.0054728473796856,-0.0434019131756822,18.283997958260315,-43.40191317568239
-0.9661457172657592,-0.2579970019380684,0.0005523713262332,0.0020685170260534,0.0846194742168886,-7.136663373136715,84.61947421688876
0.0505606186189514,0.9987209939942532,0.0012724894772642,6.442024904185217e-05,0.0871865388944009,4.247063610747443,87.18653889440088
0.3157732021048376,0.9488346983708266,0.0033809647123905,0.0011251886711889,0.050584801887992,11.877603542520063,50.58480188799203
-0.9914824359348134,-0.1302404669554299,-0.0006980730685697,-0.0053142253145814,-0.0622380907803838,17.866261408088572,-62.23809078038393
0.5012089366457313,0.8653262978937225,0.0027468578986509,0.0015910180123395,-0.02657519365914,10.581202741428246,-26.575193659140083
-0.3515137011230798,-0.936182737462486,-0.0055887707626638,-0.0020984466139957,0.0384403904209187,19.899144825125124,38.440390420918106
0.0868966662961341,-0.9962173303986528,-0.0055134034814736,0.0004809155270306,-0.0274126550596096,18.447793512645536,-27.4126550596096
-0.7717831777076031,-0.635885781101885,0.0005730150727085,0.0006954761481274,0.0520947609125097,-3.0037630957130297,52.09476091250929
0.3991717715911437,-0.9168761621750168,0.0013943904537612,-0.0006070626881591,-0.044872405686243,-5.069352188386435,-44.87240568624304
0.9944079057352462,-0.1056073719550005,7.234561357094549e-06,-6.81212388400354e-05,0.0622631161180506,-0.2283477382114593,62.26311611805059
0.7779006140904746,0.62838732848273,0.0029039107085191,0.0035948432137828,0.0442959462172626,15.404038119454365,44.29594621726267
-0.9713280427620128,-0.2377432088285958,0.0003124082546541,0.0012763809323086,0.0035700919016887,-4.380191779081112,3.570091901689082
-0.2046579813253905,0.9788335459514126,0.0022147635490625,-0.0004630705996291,0.0309142615753073,7.54218650768318,30.914261575307407
0.438282868360526,0.8988370971993033,0.0049085253380454,0.0023934510171876,0.0338539059603636,18.203244144901586,33.85390596036365
-0.8135124136384653,-0.5815475499528122,-0.0018185869617113,-0.0025439761009291,-0.0267352742453752,10.423836433550946,-26.735274245375138
0.8343089895473198,0.551297115864513,-0.0001588761168425,-0.0002404361798653,0.0547977275914003,-0.9606200375383428,54.79772759140042
-0.0116890790963481,-0.9999316803811544,0.0011108503162962,1.298570438734714e-05,-0.0600028467836066,-3.703087381169024,-60.00284678360677
-0.9961437433210872,-0.0877362105532927,-0.0002738648412332,-0.0031094202312402,-0.0013867626372567,10.40485790693178,-1.3867626372567514
0.9883896213026768,-0.1519406347925105,-0.00077289060266,0.0050277337008317,-0.0364919298289871,16.95597765788476,-36.49192982898714
0.8443635452467728,0.535770663118373,0.0026523360891861,0.0041800271228288,0.0818319545128722,16.50168795325119,81.8319545128723
0.9650040468862066,-0.2622349890713368,0.0001784758727055,-0.0006567771144589,-0.0338440533311144,-2.2686506396120167,-33.84405333111452
0.9995206598705896,-0.0309588515914432,-0.0001710710608477,0.005523107312884,0.02135834791977,18.419186764988662,21.35834791976987
0.7089399616340821,-0.705268835833731,0.0005188173931265,-0.0005215179859021,0.0398045180120698,-2.452102265904653,39.80451801206982
-0.6226424180066976,0.7825064979275078,0.0013714499850241,-0.0010912662541642,0.0280830838974756,5.842123946812464,28.083083897475632
-0.2046579813253905,0.9788335459514126,0.0022147635490625,-0.0004630705996291,0.0309142615753073,7.54218650768318,30.914261575307407
-0.1005024038121319,-0.9949368154953274,0.0004933835056313,4.983857019169591e-05,0.0645946335173475,-1.652981033385272,64.59463351734703
-0.9239574834315591,-0.3824951879577312,0.0004436168932964,0.0010716034116029,0.0012273791886145,-3.865991061351465,1.2273791886147478
-0.9680149462646982,0.2508925343810643,-0.0002964704949945,0.0011438677160882,0.0354182756887386,-3.9388775986059694,35.41827568873876
-0.4483243631257578,0.8938709445036703,0.0022290758623224,-0.0011180014547704,0.0306934033813588,8.31244478870735,30.69340338135888
0.7740175257227191,0.6331641729236422,0.0015785259434508,0.001929683954474,-0.0707549538755594,8.31025091097316,-70.75495387555945
-0.107304786007154,0.9942261729103488,0.0055898009091059,-0.0006032957155213,-0.0443845578037236,18.74087627614712,-44.384557803723695
0.6163861889185952,0.7874440082383063,0.0036685845218062,0.0028716515821614,0.0636532790542602,15.529504250134842,63.653279054260224
0.7858720290421521,-0.6183891606174633,-0.0031659120404299,0.0040233592007012,-0.0138387228407967,17.065370492958024,-13.83872284079652
0.9488327323648106,0.3157791094944815,0.0010434520903075,0.0031352976437482,-0.0281159320271882,11.014578006568026,-28.115932027187725
-0.7860538814561602,0.6181579858318623,0.0017522401573657,-0.0022281604517155,0.0441220310311162,9.448718059836562,44.12203103111625
0.8443635452467728,0.535770663118373,0.0026523360891861,0.0041800271228288,0.0818319545128722,16.50168795325119,81.8319545128723
-0.9713280427620128,-0.2377432088285958,0.0003124082546541,0.0012763809323086,0.0035700919016887,-4.380191779081112,3.570091901689082
-0.7660574458489686,0.642772113318052,-0.0005382277910044,0.0006414612555865,0.0719699589841204,-2.791179952456884,71.96995898412038
-0.542545264389824,0.8400265686799293,0.0020120930377629,-0.0012995440737846,0.0632159164815957,7.984243644917228,63.21591648159574
0.1287990398834649,-0.9916707151696564,-0.0022775619441368,0.0002958116915188,0.0800352915462685,7.655639146132586,80.03529154626858
-0.0228966428153082,0.9997378375093084,0.0003031096341796,-6.9420129626962535e-06,0.0061329703952215,1.0106303966483487,6.13297039522142
0.7812400325089703,0.6242307358704655,-0.0014106587552049,-0.0017654739320676,-0.0889534988183344,-7.532784883020063,-88.95349881833445
0.7183329585129123,-0.6956994758615868,-0.0032630955880499,0.0033692552445412,0.0605011063534712,15.63460326029023,60.50110635347119
-0.9680149462646982,0.2508925343810643,-0.0002964704949945,0.0011438677160882,0.0354182756887386,-3.9388775986059694,35.41827568873876
0.9883896213026768,-0.1519406347925105,-0.00077289060266,0.0050277337008317,-0.0364919298289871,16.95597765788476,-36.49192982898714
0.3991717715911437,-0.9168761621750168,0.0013943904537612,-0.0006070626881591,-0.044872405686243,-5.069352188386435,-44.87240568624304
-0.0906411911291609,0.9958836149222896,0.0008453446244622,-7.69397573439079e-05,-0.0280579321740301,2.8294625723680795,-28.0579321740302
-0.1255675368930551,-0.9920850738110172,0.0014039688809894,0.0001776993918305,-0.0064280487584538,-4.717232819557165,-6.428048758453301
0.4775826468279651,-0.8785868286337982,-0.0040887776566247,0.0022225797062986,-0.003717126287988,15.512705644136378,-3.717126287988094
0.3427733351456267,-0.9394181394422528,0.0002407119920273,-8.783059305983443e-05,0.0137867142060961,-0.8541173233381887,13.786714206096091
-0.9898804597223752,0.141903754213266,0.000406735310598,-0.0028372705039592,0.0245320262435595,9.554252994530144,24.532026243559613
0.93116974673088,-0.3645859333177143,-0.0010723446317335,0.0027388189940698,0.0867922671867318,9.804223858161745,86.79226718673164
-0.6370039103190043,0.7708605699076183,0.0011255404007695,-0.0009300950969626,0.057914896151065,4.86702976175299,57.914896151064994
-0.76256236020667,0.6469147136957335,-3.979996558456378e-05,4.6914925647456585e-05,0.0583901303866356,-0.2050757992367771,58.39013038663569
-0.9731329496959658,-0.2302439189555913,-0.0005774596633898,-0.0024406508893548,0.0525047786659047,8.360114583578781,52.50477866590501
-0.5880681310574536,0.8088113953417037,-0.000658435808577,0.0004787335064779,0.0474379830851126,-2.713594345024153,47.43798308511265
-0.5918232395113276,0.8060677720727443,0.0038198185106907,-0.0028045499940141,0.0146927292182741,15.796101531548985,14.692729218274096
0.2579157194703068,0.9661674190584746,0.0001471609553185,3.928420988152936e-05,-0.0852737103079814,0.5077137854665388,-85.2737103079814
-0.6370039103190043,0.7708605699076183,0.0011255404007695,-0.0009300950969626,0.057914896151065,4.86702976175299,57.914896151064994
-0.4483243631257578,0.8938709445036703,0.0022290758623224,-0.0011180014547704,0.0306934033813588,8.31244478870735,30.69340338135888
0.9783890386528796,-0.206772553894113,-0.0007997754735047,0.0037843105476227,0.0698606065478797,12.89299858616868,69.86060654787983
0.952772890044054,0.3036837499720734,-0.0005939847118909,-0.0018635588194584,-0.0558580114062559,-6.519772756376232,-55.85801140625583
-0.1718112181348897,-0.9851298926146772,0.0013679572127927,0.0002385780767077,-0.0583387638839112,-4.628686440403104,-58.33876388391066
0.9924935949987904,-0.1222966225468916,-0.0001295542673602,0.0010513927358175,0.0743360413667681,3.5311486848787013,74.33604136676794
0.8915034439247497,-0.4530139175238556,0.0006818547120293,-0.001341848010659,0.0613947751256183,-5.017172656682471,61.39477512561842
0.637665359160823,0.7703135009373122,-0.0007512577951669,-0.0006218910498105,0.021878776105599,-3.2508746731152307,21.87877610559913
-0.018502628880401,0.9998288117095416,0.0033072241467095,-6.120281821608842e-05,-0.0189554999316593,11.025968005646224,-18.955499931659347
0.493335845388624,0.8698389182226165,-0.0017760042228651,-0.0010072744807629,-0.005917566152307,-6.805873998269616,-5.917566152307103
-0.7728114807014276,0.6346356555505427,0.0011553132916475,-0.0014068534721953,0.0883789689310041,6.06811841062121,88.37896893100421
0.976045967970376,0.217564400600768,-1.6100191214007964e-05,-7.222931083816775e-05,-0.0153524576690322,-0.2466731868803524,-15.352457669032262
0.2921382338563579,0.9563761040089238,0.004158307872057,0.001270212328059,0.0253129105055577,14.493279560320952,25.31291050555771
-0.0462927495304719,0.9989279159883904,0.0009107814683488,-4.2207828730767005e-05,-0.0437092262398795,3.039196501836868,-43.70922623987945
-0.0462927495304719,0.9989279159883904,0.0009107814683488,-4.2207828730767005e-05,-0.0437092262398795,3.039196501836868,-43.70922623987945
-0.7723858284315769,0.6351536286899939,-0.0004067975924779,0.0004946908610392,0.0511948005096867,-2.1349039250919644,51.19480050968673
-0.9713280427620128,-0.2377432088285958,0.0003124082546541,0.0012763809323086,0.0035700919016887,-4.380191779081112,3.570091901689082
-0.5425968365342109,0.8399932577009572,-0.0023036282436237,0.0014880374170633,-0.0280427714247248,-9.141455293454012,-28.04277142472492
0.6577483299875649,-0.7532377675067611,-0.003120629294802,0.0027250209637834,0.0802858175448379,13.809846104467372,80.28581754483818
-0.9435502289981372,-0.3312294753755515,-0.0012958987009525,-0.0036915359499829,0.0417705604269096,13.041298126059877,41.77056042690913
-0.3784656723606645,0.9256153276845572,0.0046330833670893,-0.0018943755134372,-0.0286480572115352,16.68469693806127,-28.64805721153516
-0.4479196487707748,-0.8940738158815892,0.0009514206268868,0.0004766496741765,0.0877094380808869,-3.547136750117831,87.70943808088748
-0.3784656723606645,0.9256153276845572,0.0046330833670893,-0.0018943755134372,-0.0286480572115352,16.68469693806127,-28.64805721153516
0.070677367171143,0.997499227954466,0.0039415512071308,0.0002792768696835,0.0335956599945072,13.171442799705233,33.595659994507315
-0.1420395399010695,0.9898609847370956,0.002049114773591,-0.0002940365608239,-0.0124253264913068,6.900345284794298,-12.425326491306876
-0.4439010689840809,-0.8960758008978874,0.000344947328804,0.0001708811775138,-0.0376237453244101,-1.283177637644755,-37.623745324410365
0.549490348901026,-0.8355000637131207,-0.0037994668037626,0.0024988272656223,0.0379443052003516,15.15845407550308,37.94430520035175
-0.7824857871151842,0.6226684454528996,0.0032568418368894,-0.0040927599059479,-0.0245111766473489,17.4348636671353,-24.511176647348947
0.8561110831158186,-0.5167918472327712,-0.0009798080249217,0.0016231380466891,-0.0086247409825057,6.3198109010977,-8.6247409825054
-0.7723858284315769,0.6351536286899939,-0.0004067975924779,0.0004946908610392,0.0511948005096867,-2.1349039250919644,51.19480050968673
-0.107304786007154,0.9942261729103488,0.0055898009091059,-0.0006032957155213,-0.0443845578037236,18.74087627614712,-44.384557803723695
