sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
-0.1598967550527197,0.9871337435847336,0.0411630050353295,-0.0066676182190548,-0.0600447433111356,83.39904354975337,-60.04474331113558
0.9965123347772706,-0.0834455908766483,0.0020861397719151,-0.0249128083694358,0.0689616153848218,-79.66545163647636,68.96161538482207
-0.0254977325381832,-0.9996748799661874,0.0198484451485532,0.0005062549393244,-0.0583879307659556,-39.70980074886816,-58.38793076595567
0.1164827009806521,-0.9931927206601204,-0.0330274646976285,0.0038734962656263,0.0968394045433753,66.50766565360647,96.83940454337512
-0.9397354235529376,0.3419025207859413,-0.0085475630196434,0.023493385588825,-0.0466646119062927,-92.4960234552802,-46.664611906292784
0.5400950254090162,0.8416040420105134,0.022427044931419,0.0143924396716812,-0.0082603892772339,53.29595346961261,-8.260389277233898
0.9512280147576658,0.3084886771669099,0.0056129280991967,0.0173075216303359,0.0290760025804248,36.38984841031007,29.07600258042476
0.9912821725313588,0.131756041309344,0.0014143021910797,0.0106406699433598,-0.0376871868531532,21.46849855311952,-37.68718685315318
0.666512172277832,0.7454941476668248,0.0321377303882002,0.0287328727665752,0.0086692629062722,86.21859873430469,8.669262906272209
0.9611714908575986,-0.2759517442644298,-0.0115616621833467,0.0402705919006933,0.0827927856973838,83.79481140199724,82.79278569738386
0.9980463286653496,0.0624782029000273,-0.0013234611556534,-0.021141381893571,-0.0693958005438279,-42.36553211280789,-69.39580054382807
0.926276624617215,0.3768442844037027,-0.0094211071100858,-0.0231569156154343,-0.0367693198779819,-68.19567858746146,-36.76931987798202
0.0844149581200955,-0.9964306874266682,-0.0402249434095409,0.0034077502390772,-0.026927837682908,80.73806621396315,-26.92783768290805
0.8659922582017904,-0.5000574054391792,0.012501435135988,-0.0216498064550449,-0.0393658689080318,-86.93634551831953,-39.36586890803178
0.1906524048175106,-0.981657608607655,0.0235266606929371,-0.0045692249508419,0.016101790090683,-47.93251839877166,16.101790090682925
0.4201406329824144,-0.9074590065215816,0.0226864751629989,-0.0105035158245603,0.0448894867335725,-94.9743454787176,44.88948673357237
-0.2064825210086842,-0.978450289242074,0.02148225122869,0.0045334029121519,-0.0886878940557402,-43.91076678065573,-88.68789405574033
-0.7994925773172045,0.6006759682346996,-0.0150168992059036,0.0199873144329298,0.0565446510416697,-96.44603730715022,56.5446510416696
-0.4546674141778784,0.8906612950413875,-0.0222665323760224,0.0113666853544458,-0.0328952428825414,-57.72078603803232,-32.89524288254148
-0.9855208104587592,0.1695545108592231,0.0068111047852674,-0.0395889526859605,-0.0243065929210237,80.34118055311683,-24.306592921023736
0.3569631486097858,0.9341184670771624,-0.0233529616769203,-0.0089240787152462,-0.0551179366066014,-73.41152667483274,-55.11793660660138
-0.9111685956867946,-0.4120337246320433,-0.0107047807365745,-0.0236724798184688,-0.0001900437566935,51.96070174174682,-0.1900437566933845
0.5655243015359165,0.824731631727748,-0.0206182907931946,-0.0141381075384003,0.0891370883837364,-79.66532351914377,89.13708838373643
0.981780477151415,-0.1900186693047286,-0.0045603498003519,0.0235622237506945,0.0656235820633976,47.99896575468122,65.62358206339735
-0.1472736228638268,0.9890957890965684,-0.0247273947274209,0.003681840571593,0.0185005349285279,-90.9921831910666,18.50053492852794
-0.8971476594561059,0.441730774491014,-0.0071482865509722,0.0145180479121496,-0.0149193549388113,-32.36490171740587,-14.919354938811251
-0.6287594306147594,0.7775998832388052,-0.0194399970810081,0.0157189857653676,-0.0971311094047281,-87.62055860297635,-97.13110940472814
-0.1917277142606223,-0.9814481563406174,0.013262358906303,0.0025908263644698,0.0345292618985371,-27.02610182842949,34.529261898537214
-0.9504894222968604,-0.3107569115913283,-0.0096901502690371,-0.0296385534404137,-0.0069287713832648,62.36482541551163,-6.92877138326557
-0.375393611949137,0.9268654897598576,0.0203906675589351,-0.0082585083052144,0.0337620291073554,43.99919467110277,33.76202910735549
-0.5246470199442739,0.8513198602544126,0.0052676656430241,-0.003246329858733,0.0673402033754903,12.375291330453138,67.34020337549026
0.799153605271927,-0.6011268711186358,-0.0156891192146417,0.0208575207436547,0.0190638744905222,52.19902808686607,19.063874490522096
-0.8854127892734669,0.4648055427713608,0.0159766883477345,-0.0304341555588649,-0.0244919420014289,68.74568772342562,-24.49194200142884
0.894523931783687,0.4470200615926019,0.0088967031331321,0.0178030351439275,0.0154686381303255,39.80449155435906,15.468638130325417
0.9335173777831526,-0.3585321538953888,-0.0139936738150083,0.0364356098704305,-0.0885341228218563,78.06091399595925,-88.53412282185673
-0.0422111667192157,0.9991087115045102,-0.024977717787614,0.001055279167982,-0.0602415675297322,-97.924292308298,-60.2415675297322
-0.4243876308871397,0.9054806120232508,0.024630658806771,-0.0115440869736964,-0.0760770452706241,54.403503464804544,-76.07704527062418
